action_name,timestamp
Register client.Client,2021-05-25T22:11:06.657969200
Register client.Client,2021-05-25T22:11:06.671968600
Register client.Client,2021-05-25T22:11:06.679965800
Register client.Client,2021-05-25T22:11:06.685967700
Register client.Client,2021-05-25T22:11:06.691967800
Register client.Client,2021-05-25T22:11:06.696967100
Register client.Client,2021-05-25T22:11:06.702966400
Register client.Client,2021-05-25T22:11:06.708968200
Register client.Client,2021-05-25T22:11:06.713966800
Register client.Client,2021-05-25T22:11:06.719967200
Register client.Client,2021-05-25T22:11:06.725969
Register client.Client,2021-05-25T22:11:06.731967
Register client.Client,2021-05-25T22:11:06.737967400
Register client.Client,2021-05-25T22:11:06.743969100
Register client.Client,2021-05-25T22:11:06.749967100
Register client.Client,2021-05-25T22:11:06.755967300
Register client.Client,2021-05-25T22:11:06.760969
Register client.Client,2021-05-25T22:11:06.767966800
Register client.Client,2021-05-25T22:11:06.773969800
Register client.Client,2021-05-25T22:11:06.779973700
Register client.Client,2021-05-25T22:11:06.786970500
Register client.Client,2021-05-25T22:11:06.792975500
Register client.Client,2021-05-25T22:11:06.800968400
Add account.Account,2021-05-25T22:11:06.807969300
Add Card,2021-05-25T22:11:06.823971900
Add Card,2021-05-25T22:11:06.830972600
Add Card,2021-05-25T22:11:06.837969100
Add Card,2021-05-25T22:11:06.844970700
Add Card,2021-05-25T22:11:06.850970500
Add Card,2021-05-25T22:11:06.858970200
Add Card,2021-05-25T22:11:06.864968
Add Card,2021-05-25T22:11:06.871968900
Add Card,2021-05-25T22:11:06.878967600
Add Card,2021-05-25T22:11:06.883967900
Add Card,2021-05-25T22:11:06.890969200
Add Card,2021-05-25T22:11:06.898970300
Add Card,2021-05-25T22:11:06.907968700
Add Card,2021-05-25T22:11:06.914967700
Add Card,2021-05-25T22:11:06.922969900
Add Card,2021-05-25T22:11:06.927967200
Add Card,2021-05-25T22:11:06.933967700
Add Card,2021-05-25T22:11:06.939968500
Add Card,2021-05-25T22:11:06.946967700
Add Card,2021-05-25T22:11:06.952968100
Add Card,2021-05-25T22:11:06.958967700
Add Card,2021-05-25T22:11:06.964983400
Add Card,2021-05-25T22:11:06.970967500
Add Card,2021-05-25T22:11:06.975969500
Show Cards,2021-05-25T22:11:06.982965800
Show Clients,2021-05-25T22:11:06.993967400
Find client.Client,2021-05-25T22:11:07.019967500
Find client.Client,2021-05-25T22:11:07.026969900
Add Card,2021-05-25T22:11:07.032997900
Deposit,2021-05-25T22:11:07.051967900
Withdrawal,2021-05-25T22:11:07.065969500
Payment,2021-05-25T22:11:07.072967300
Payment,2021-05-25T22:11:07.081967900
Payment,2021-05-25T22:11:07.089967400
Payment,2021-05-25T22:11:07.098972
Payment,2021-05-25T22:11:07.105968100
Payment,2021-05-25T22:11:07.114968500
Payment,2021-05-25T22:11:07.122967400
Payment,2021-05-25T22:11:07.133970800
Payment,2021-05-25T22:11:07.143966800
Payment,2021-05-25T22:11:07.148967
Payment,2021-05-25T22:11:07.154968
Payment,2021-05-25T22:11:07.161967200
Payment,2021-05-25T22:11:07.167967800
Payment,2021-05-25T22:11:07.172968700
Payment,2021-05-25T22:11:07.178968200
Payment,2021-05-25T22:11:07.183967800
Payment,2021-05-25T22:11:07.189967300
Payment,2021-05-25T22:11:07.195967100
Payment,2021-05-25T22:11:07.201967200
Payment,2021-05-25T22:11:07.207972100
Cashing,2021-05-25T22:11:07.213967800
Cashing,2021-05-25T22:11:07.219968
Cashing,2021-05-25T22:11:07.225968800
Cashing,2021-05-25T22:11:07.231975100
Cashing,2021-05-25T22:11:07.237970
Cashing,2021-05-25T22:11:07.243969700
Cashing,2021-05-25T22:11:07.249969300
Cashing,2021-05-25T22:11:07.256971900
Cashing,2021-05-25T22:11:07.262967
Cashing,2021-05-25T22:11:07.269973800
Cashing,2021-05-25T22:11:07.277968600
Cashing,2021-05-25T22:11:07.284969500
Cashing,2021-05-25T22:11:07.292969
Cashing,2021-05-25T22:11:07.298966100
Cashing,2021-05-25T22:11:07.305968100
Cashing,2021-05-25T22:11:07.312004
Cashing,2021-05-25T22:11:07.318971900
Transaction History,2021-05-25T22:11:07.341967500
Return item,2021-05-25T22:11:07.348968100
Transaction History,2021-05-25T22:11:07.355968200
